n,type,file_format,llm,start_time,compilation_time,compilation_iteration,testing_time,testing_iteration,validation_time,validation_iteration,end_time,best_parser_folder,testing_rate,cyclomatic_complexity,code_coverage
3,zero_shot,HTML,openai,2026-01-06T03:17:45.224911,2026-01-06T03:20:33.340916,1,,,,,2026-01-06T03:20:41.752073,output\openai\zero_shot\html\session_20260106_031745\parser_1_01,,28,
3,zero_shot,HTTP,openai,2026-01-06T03:20:41.752171,2026-01-06T03:24:12.859602,2,,,,,2026-01-06T03:24:21.152496,output\openai\zero_shot\http\session_20260106_032041\parser_1_02,,20,
3,zero_shot,JSON,openai,2026-01-06T03:24:21.152606,2026-01-06T03:28:07.665206,2,2026-01-06T03:28:13.517472,3,,,2026-01-06T03:28:22.323266,output\openai\zero_shot\json\session_20260106_032421\parser_1_03,,28,71.13
3,zero_shot,PDF,openai,2026-01-06T03:28:22.323414,2026-01-06T03:29:32.772051,2,2026-01-06T03:29:34.713661,3,,,2026-01-06T03:29:41.050687,output\openai\zero_shot\pdf\session_20260106_032822\parser_1_03,,14,80.82
3,zero_shot,XML,openai,2026-01-06T03:29:41.050784,2026-01-06T03:33:31.378902,1,2026-01-06T03:33:36.769714,4,,,2026-01-06T03:33:43.764610,output\openai\zero_shot\xml\session_20260106_032941\parser_1_04,,20,66.81
4,multi_agent,CSV,openai,2026-01-06T03:33:43.765508,2026-01-06T03:35:28.783431,2,,,,,2026-01-06T03:46:56.338976,output\openai\multi_agent\csv\session_20260106_033343\parser_1_02,,57,
4,multi_agent,HTML,openai,2026-01-06T03:47:48.616732,2026-01-06T03:50:24.927819,2,,,,,2026-01-06T04:09:03.410238,output\openai\multi_agent\html\session_20260106_034748\parser_1_02,,68,
4,multi_agent,HTTP,openai,2026-01-06T04:11:00.468739,2026-01-06T04:15:56.124948,3,,,,,2026-01-06T04:28:35.858999,output\openai\multi_agent\http\session_20260106_041100\parser_1_03,,27,
4,multi_agent,JSON,openai,2026-01-06T04:29:18.887107,2026-01-06T04:31:41.328529,2,2026-01-06T04:31:41.796966,2,2026-01-06T04:33:38.379307,3,2026-01-06T04:33:38.379549,output\openai\multi_agent\json\session_20260106_042918\parser_1_03,,38,54.89
4,multi_agent,PDF,openai,2026-01-06T04:33:47.403972,2026-01-06T04:36:02.599800,2,2026-01-06T04:36:03.094026,2,2026-01-06T04:36:18.443300,2,2026-01-06T04:36:18.443546,output\openai\multi_agent\pdf\session_20260106_043347\parser_1_02,,30,34.73
4,multi_agent,XML,openai,2026-01-06T04:37:17.820545,2026-01-06T04:39:10.623070,2,2026-01-06T04:39:59.911079,3,2026-01-06T04:40:13.641522,3,2026-01-06T04:40:13.641700,output\openai\multi_agent\xml\session_20260106_043717\parser_1_03,,29,65.22
4,zero_shot,CSV,openai,2026-01-06T04:40:57.803559,2026-01-06T04:43:08.853826,2,2026-01-06T04:43:14.174005,3,,,2026-01-06T04:43:20.162113,output\openai\zero_shot\csv\session_20260106_044057\parser_1_03,,34,65.48
4,zero_shot,HTML,openai,2026-01-06T04:43:20.162207,2026-01-06T04:45:35.198456,1,,,,,2026-01-06T04:45:42.524472,output\openai\zero_shot\html\session_20260106_044320\parser_1_01,,24,
4,zero_shot,HTTP,openai,2026-01-06T04:45:42.524577,2026-01-06T04:47:13.608078,1,2026-01-06T04:47:18.713320,2,,,2026-01-06T04:47:24.646187,output\openai\zero_shot\http\session_20260106_044542\parser_1_02,,14,67.12
4,zero_shot,JSON,openai,2026-01-06T04:47:24.646301,2026-01-06T04:51:00.912589,2,2026-01-06T04:51:06.979996,3,,,2026-01-06T04:51:15.292724,output\openai\zero_shot\json\session_20260106_044724\parser_1_03,,28,60.29
4,zero_shot,PDF,openai,2026-01-06T04:51:15.292851,2026-01-06T04:52:12.977588,2,2026-01-06T04:52:15.986219,3,,,2026-01-06T04:52:22.039310,output\openai\zero_shot\pdf\session_20260106_045115\parser_1_03,,15,85.07
4,zero_shot,XML,openai,2026-01-06T04:52:22.039536,2026-01-06T04:55:44.018769,2,,,,,2026-01-06T04:55:52.527768,output\openai\zero_shot\xml\session_20260106_045222\parser_1_02,,22,
5,multi_agent,CSV,openai,2026-01-06T04:55:52.529030,2026-01-06T04:57:46.882304,2,2026-01-06T04:58:42.985598,3,2026-01-06T04:58:58.479671,3,2026-01-06T04:58:58.479749,output\openai\multi_agent\csv\session_20260106_045552\parser_1_03,,77,43.71
5,multi_agent,HTML,openai,2026-01-06T04:59:50.813241,2026-01-06T05:03:20.034192,2,,,,,2026-01-06T05:24:22.877426,output\openai\multi_agent\html\session_20260106_045950\parser_1_02,,86,
5,multi_agent,HTTP,openai,2026-01-06T05:24:26.406300,2026-01-06T05:27:20.478382,3,,,,,2026-01-06T05:42:11.621935,output\openai\multi_agent\http\session_20260106_052426\parser_1_03,,26,
5,multi_agent,JSON,openai,2026-01-06T05:42:15.491726,2026-01-06T05:45:01.940174,2,2026-01-06T05:45:02.427963,2,2026-01-06T05:45:23.842786,2,2026-01-06T05:45:23.842911,output\openai\multi_agent\json\session_20260106_054215\parser_1_02,,38,63.1
5,multi_agent,PDF,openai,2026-01-06T05:46:45.830710,2026-01-06T05:49:01.129458,2,2026-01-06T05:49:02.037815,2,2026-01-06T05:49:20.086546,2,2026-01-06T05:49:20.086726,output\openai\multi_agent\pdf\session_20260106_054645\parser_1_02,,48,41.07
5,multi_agent,XML,openai,2026-01-06T05:50:14.453023,2026-01-06T05:52:41.841690,2,2026-01-06T05:55:07.039484,4,2026-01-06T05:55:23.361986,4,2026-01-06T05:55:23.362163,output\openai\multi_agent\xml\session_20260106_055014\parser_1_04,,42,65.38
5,zero_shot,CSV,openai,2026-01-06T05:56:18.509437,2026-01-06T06:02:15.859025,7,,,,,2026-01-06T06:02:23.478721,output\openai\zero_shot\csv\session_20260106_055618\parser_1_07,,61,
5,zero_shot,HTML,openai,2026-01-06T06:02:23.478837,2026-01-06T06:05:22.250724,1,,,,,2026-01-06T06:05:30.793633,output\openai\zero_shot\html\session_20260106_060223\parser_1_01,,26,
5,zero_shot,HTTP,openai,2026-01-06T06:05:30.793736,2026-01-06T06:07:33.386232,2,2026-01-06T06:07:39.000090,3,,,2026-01-06T06:07:44.981216,output\openai\zero_shot\http\session_20260106_060530\parser_1_03,,19,70.97
5,zero_shot,JSON,openai,2026-01-06T06:07:44.981323,2026-01-06T06:14:07.822566,3,2026-01-06T06:14:14.409686,4,,,2026-01-06T06:14:22.049826,output\openai\zero_shot\json\session_20260106_060744\parser_1_04,,35,57.06
5,zero_shot,PDF,openai,2026-01-06T06:14:22.049942,2026-01-06T06:15:19.705611,1,2026-01-06T06:15:21.584298,2,,,2026-01-06T06:15:27.578897,output\openai\zero_shot\pdf\session_20260106_061422\parser_1_02,,12,75.0
5,zero_shot,XML,openai,2026-01-06T06:15:27.579006,2026-01-06T06:19:48.723775,2,,,,,2026-01-06T06:19:56.641054,output\openai\zero_shot\xml\session_20260106_061527\parser_1_02,,25,
6,multi_agent,CSV,openai,2026-01-06T06:19:56.642066,2026-01-06T06:21:53.285558,2,2026-01-06T06:22:25.216157,3,2026-01-06T06:22:45.711990,3,2026-01-06T06:22:45.712151,output\openai\multi_agent\csv\session_20260106_061956\parser_1_03,,91,67.32
6,multi_agent,HTML,openai,2026-01-06T06:23:30.248084,2026-01-06T06:26:25.935832,2,,,,,2026-01-06T06:47:10.704854,output\openai\multi_agent\html\session_20260106_062330\parser_1_02,,125,
6,multi_agent,HTTP,openai,2026-01-06T06:47:13.693933,2026-01-06T06:50:02.690511,3,,,,,2026-01-06T07:02:50.181752,output\openai\multi_agent\http\session_20260106_064713\parser_1_03,,29,
6,multi_agent,JSON,openai,2026-01-06T07:02:54.028512,2026-01-06T07:07:06.245001,3,2026-01-06T07:07:06.663090,3,2026-01-06T07:07:21.753183,3,2026-01-06T07:07:21.753236,output\openai\multi_agent\json\session_20260106_070254\parser_1_03,,33,61.21
6,multi_agent,PDF,openai,2026-01-06T07:08:49.634938,2026-01-06T07:11:06.204877,2,,,,,2026-01-06T07:25:29.104698,output\openai\multi_agent\pdf\session_20260106_070849\parser_1_02,,12,
6,multi_agent,XML,openai,2026-01-06T07:26:29.097395,2026-01-06T07:28:22.528316,2,,,,,2026-01-06T07:39:43.942028,output\openai\multi_agent\xml\session_20260106_072629\parser_1_02,,34,
6,zero_shot,CSV,openai,2026-01-06T07:40:28.469713,2026-01-06T07:47:53.139159,1,,,,,2026-01-06T07:48:01.332618,output\openai\zero_shot\csv\session_20260106_074028\parser_1_01,,71,
6,zero_shot,HTML,openai,2026-01-06T07:48:01.332738,2026-01-06T07:51:10.657183,1,,,,,2026-01-06T07:51:19.918243,output\openai\zero_shot\html\session_20260106_074801\parser_1_01,,14,
6,zero_shot,HTTP,openai,2026-01-06T07:51:19.918339,2026-01-06T07:54:20.558332,2,,,,,2026-01-06T07:54:28.636358,output\openai\zero_shot\http\session_20260106_075119\parser_1_02,,15,
6,zero_shot,JSON,openai,2026-01-06T07:54:28.636468,2026-01-06T07:59:25.363751,2,2026-01-06T07:59:32.093488,3,,,2026-01-06T07:59:39.810502,output\openai\zero_shot\json\session_20260106_075428\parser_1_03,,28,61.62
6,zero_shot,PDF,openai,2026-01-06T07:59:39.810600,2026-01-06T08:00:58.623778,1,2026-01-06T08:01:03.775072,2,,,2026-01-06T08:01:09.798179,output\openai\zero_shot\pdf\session_20260106_075939\parser_1_02,,13,77.78
6,zero_shot,XML,openai,2026-01-06T08:01:09.798268,2026-01-06T08:05:14.757618,1,,,,,2026-01-06T08:05:23.274482,output\openai\zero_shot\xml\session_20260106_080109\parser_1_01,,25,
7,multi_agent,CSV,openai,2026-01-06T08:05:23.275513,2026-01-06T08:06:14.158551,1,2026-01-06T08:06:14.699867,1,2026-01-06T08:06:29.029331,1,2026-01-06T08:06:29.029374,output\openai\multi_agent\csv\session_20260106_080523\parser_1_01,,40,78.53
7,multi_agent,HTML,openai,2026-01-06T08:07:04.317166,2026-01-06T08:18:21.313645,9,,,,,2026-01-06T08:26:06.415557,output\openai\multi_agent\html\session_20260106_080704\parser_1_09,,48,
7,multi_agent,HTTP,openai,2026-01-06T08:26:10.732302,2026-01-06T08:31:11.404449,3,2026-01-06T08:31:11.881572,3,2026-01-06T08:31:33.442272,3,2026-01-06T08:31:33.442337,output\openai\multi_agent\http\session_20260106_082610\parser_1_03,,45,41.94
7,multi_agent,JSON,openai,2026-01-06T08:33:01.257112,2026-01-06T08:37:38.545527,4,2026-01-06T08:37:39.278552,4,2026-01-06T08:37:53.089162,4,2026-01-06T08:37:53.089236,output\openai\multi_agent\json\session_20260106_083301\parser_1_04,,39,62.33
7,multi_agent,PDF,openai,2026-01-06T08:38:58.631758,2026-01-06T08:41:26.594159,2,,,,,2026-01-06T08:58:41.546610,output\openai\multi_agent\pdf\session_20260106_083858\parser_1_02,,28,
7,multi_agent,XML,openai,2026-01-06T08:58:46.707142,2026-01-06T09:01:25.114866,2,,,,,2026-01-06T09:15:57.126318,output\openai\multi_agent\xml\session_20260106_085846\parser_1_02,,48,
7,zero_shot,CSV,openai,2026-01-06T09:17:05.543601,2026-01-06T09:18:49.061520,1,2026-01-06T09:18:54.640585,2,,,2026-01-06T09:19:00.839791,output\openai\zero_shot\csv\session_20260106_091705\parser_1_02,,49,53.68
7,zero_shot,HTML,openai,2026-01-06T09:19:00.839872,2026-01-06T09:21:47.902327,1,,,,,2026-01-06T09:21:56.621749,output\openai\zero_shot\html\session_20260106_091900\parser_1_01,,23,
7,zero_shot,HTTP,openai,2026-01-06T09:21:56.621847,2026-01-06T09:23:49.240059,1,,,,,2026-01-06T09:23:57.132764,output\openai\zero_shot\http\session_20260106_092156\parser_1_01,,22,
7,zero_shot,JSON,openai,2026-01-06T09:23:57.132869,2026-01-06T09:29:03.863505,5,,,,,2026-01-06T09:29:13.647137,output\openai\zero_shot\json\session_20260106_092357\parser_1_05,,32,
7,zero_shot,PDF,openai,2026-01-06T09:29:13.647283,2026-01-06T09:31:54.997108,2,,,,,2026-01-06T09:32:04.441618,output\openai\zero_shot\pdf\session_20260106_092913\parser_1_02,,39,
7,zero_shot,XML,openai,2026-01-06T09:32:04.441806,2026-01-06T09:34:47.797422,1,,,,,2026-01-06T09:34:57.586632,output\openai\zero_shot\xml\session_20260106_093204\parser_1_01,,18,
8,multi_agent,CSV,openai,2026-01-06T09:34:57.587811,2026-01-06T09:36:36.599050,2,2026-01-06T09:36:37.435043,2,2026-01-06T09:36:51.638321,2,2026-01-06T09:36:51.638451,output\openai\multi_agent\csv\session_20260106_093457\parser_1_02,,36,88.42
8,multi_agent,HTML,openai,2026-01-06T09:37:22.773591,2026-01-06T09:41:58.319837,3,,,,,2026-01-06T09:58:32.050700,output\openai\multi_agent\html\session_20260106_093722\parser_1_03,,25,
8,multi_agent,HTTP,openai,2026-01-06T09:58:35.483231,2026-01-06T10:03:21.763679,4,,,,,2026-01-06T10:16:52.906828,output\openai\multi_agent\http\session_20260106_095835\parser_1_04,,15,
8,multi_agent,JSON,openai,2026-01-06T10:16:55.721983,2026-01-06T10:21:00.467886,4,2026-01-06T10:21:00.955091,4,2026-01-06T10:21:19.527232,4,2026-01-06T10:21:19.527383,output\openai\multi_agent\json\session_20260106_101655\parser_1_04,,33,66.13
8,multi_agent,PDF,openai,2026-01-06T10:21:23.688778,2026-01-06T10:25:04.725164,2,,,,,2026-01-06T10:53:11.280380,output\openai\multi_agent\pdf\session_20260106_102123\parser_1_02,,77,
8,multi_agent,XML,openai,2026-01-06T10:53:15.228636,2026-01-06T10:55:22.364063,2,2026-01-06T10:55:22.902336,2,2026-01-06T11:04:58.393776,8,2026-01-06T11:04:58.393850,output\openai\multi_agent\xml\session_20260106_105315\parser_1_08,,105,77.95
8,zero_shot,CSV,openai,2026-01-06T11:06:13.665499,2026-01-06T11:09:04.070598,2,2026-01-06T11:09:09.122114,3,,,2026-01-06T11:09:15.010389,output\openai\zero_shot\csv\session_20260106_110613\parser_1_03,,44,57.45
8,zero_shot,HTML,openai,2026-01-06T11:09:15.010527,2026-01-06T11:12:16.007931,1,,,,,2026-01-06T11:12:24.965847,output\openai\zero_shot\html\session_20260106_110915\parser_1_01,,24,
8,zero_shot,HTTP,openai,2026-01-06T11:12:24.966010,2026-01-06T11:15:47.785292,2,2026-01-06T11:15:53.155173,3,,,2026-01-06T11:15:58.899175,output\openai\zero_shot\http\session_20260106_111224\parser_1_03,,15,68.82
8,zero_shot,JSON,openai,2026-01-06T11:15:58.899249,2026-01-06T11:21:03.519057,3,,,,,2026-01-06T11:21:13.130817,output\openai\zero_shot\json\session_20260106_111558\parser_1_03,,31,
8,zero_shot,PDF,openai,2026-01-06T11:21:13.130999,2026-01-06T11:22:27.196550,2,2026-01-06T11:22:32.433153,3,,,2026-01-06T11:22:38.361519,output\openai\zero_shot\pdf\session_20260106_112113\parser_1_03,,14,81.69
8,zero_shot,XML,openai,2026-01-06T11:22:38.361630,2026-01-06T11:25:38.036944,1,,,,,2026-01-06T11:25:45.601955,output\openai\zero_shot\xml\session_20260106_112238\parser_1_01,,24,
9,multi_agent,CSV,openai,2026-01-06T11:25:45.603188,2026-01-06T11:27:06.743291,2,2026-01-06T11:27:07.321028,2,2026-01-06T11:27:24.904294,2,2026-01-06T11:27:24.904580,output\openai\multi_agent\csv\session_20260106_112545\parser_1_02,,49,78.38
9,multi_agent,HTML,openai,2026-01-06T11:27:28.602819,2026-01-06T11:30:06.324577,2,,,,,2026-01-06T11:47:43.966662,output\openai\multi_agent\html\session_20260106_112728\parser_1_02,,27,
9,multi_agent,HTTP,openai,2026-01-06T11:47:47.192755,2026-01-06T11:50:33.847835,3,,,,,2026-01-06T12:02:16.352541,output\openai\multi_agent\http\session_20260106_114747\parser_1_03,,28,
9,multi_agent,JSON,openai,2026-01-06T12:03:14.072724,2026-01-06T12:07:31.129937,3,2026-01-06T12:08:51.682597,4,2026-01-06T12:09:11.994454,4,2026-01-06T12:09:11.994544,output\openai\multi_agent\json\session_20260106_120314\parser_1_04,,31,67.62
9,multi_agent,PDF,openai,2026-01-06T12:09:15.315723,2026-01-06T12:13:04.779322,3,,,,,2026-01-06T12:29:47.266193,output\openai\multi_agent\pdf\session_20260106_120915\parser_1_03,,18,
9,multi_agent,XML,openai,2026-01-06T12:29:51.248071,2026-01-06T12:32:16.886089,2,,,,,2026-01-06T12:45:08.059484,output\openai\multi_agent\xml\session_20260106_122951\parser_1_02,,26,
9,zero_shot,CSV,openai,2026-01-06T12:46:05.214796,2026-01-06T12:47:36.262236,1,2026-01-06T12:47:41.471363,2,,,2026-01-06T12:47:46.826214,output\openai\zero_shot\csv\session_20260106_124605\parser_1_02,,35,65.96
9,zero_shot,HTML,openai,2026-01-06T12:47:46.826317,2026-01-06T12:51:57.286857,1,,,,,2026-01-06T12:52:07.133786,output\openai\zero_shot\html\session_20260106_124746\parser_1_01,,20,
9,zero_shot,HTTP,openai,2026-01-06T12:52:07.133915,2026-01-06T12:56:26.591697,3,,,,,2026-01-06T12:56:34.493011,output\openai\zero_shot\http\session_20260106_125207\parser_1_03,,21,
9,zero_shot,JSON,openai,2026-01-06T12:56:34.493201,2026-01-06T13:03:10.976692,3,2026-01-06T13:03:17.463849,4,,,2026-01-06T13:03:25.899546,output\openai\zero_shot\json\session_20260106_125634\parser_1_04,,37,48.8
9,zero_shot,PDF,openai,2026-01-06T13:03:25.899716,2026-01-06T13:04:57.908286,2,2026-01-06T13:05:03.029293,3,,,2026-01-06T13:05:08.845496,output\openai\zero_shot\pdf\session_20260106_130325\parser_1_03,,15,79.73
9,zero_shot,XML,openai,2026-01-06T13:05:08.845612,2026-01-06T13:07:19.447786,2,,,,,2026-01-06T13:07:22.874063,output\openai\zero_shot\xml\session_20260106_130508\parser_1_02,,11,
