type,file_format,llm,avg_compilation_iteration,avg_testing_iteration,avg_validation_iteration,avg_cyclomatic_complexity,avg_code_coverage,avg_compilation_seconds,avg_testing_seconds,avg_validation_seconds,avg_end_seconds,compilation_rate,testing_rate_abs,testing_rate_rel,validation_rate_abs,validation_rate_rel
single_agent,HTTP,anthropic,2.3571,3.9286,,12.0000,0.7114,204.3371,207.8514,,213.3235,1.0000,1.0000,1.0000,0.0000,0.0000
single_agent,HTTP,google,2.0000,4.0769,,23.8571,0.6294,262.4913,255.2446,,269.6980,1.0000,0.9286,0.9286,0.0000,0.0000
single_agent,HTTP,openai,1.9286,3.0000,,17.7143,0.6886,189.2886,170.6755,,198.9949,1.0000,0.5714,0.5714,0.0000,0.0000
single_agent,JSON,anthropic,2.0714,3.2143,,17.7143,0.7526,143.3337,147.6019,,153.4457,1.0000,1.0000,1.0000,0.0000,0.0000
single_agent,JSON,google,1.1429,6.0000,,26.7143,0.6283,270.7671,207.7744,,277.8415,1.0000,0.5714,0.5714,0.0000,0.0000
single_agent,JSON,openai,2.5000,3.2500,,28.8571,0.6237,283.8703,286.3661,,296.7396,1.0000,0.8571,0.8571,0.0000,0.0000
single_agent,PDF,anthropic,2.2143,3.2143,,11.7143,0.8275,70.5425,73.1000,,78.7963,1.0000,1.0000,1.0000,0.0000,0.0000
single_agent,PDF,google,1.5000,2.6154,,10.9286,0.6732,60.9237,41.8379,,68.2392,1.0000,0.9286,0.9286,0.0000,0.0000
single_agent,PDF,openai,1.6429,2.6667,,15.5000,0.8001,91.3485,72.1661,,99.8557,1.0000,0.6429,0.6429,0.0000,0.0000
single_agent,XML,anthropic,1.8571,6.4615,,31.1429,0.8388,195.2757,190.9953,,203.8742,1.0000,0.9286,0.9286,0.0000,0.0000
single_agent,XML,google,1.5000,7.1818,,35.8571,0.6453,252.0979,228.3823,,258.9636,1.0000,0.7857,0.7857,0.0000,0.0000
single_agent,XML,openai,1.2857,4.0000,,23.1429,0.6681,181.9938,235.7189,,190.1170,1.0000,0.0714,0.0714,0.0000,0.0000
